Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Molecular Sequence Numbers,Chemicals/CAS,Tradenames,Manufacturers,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,References,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID,Subject
"Muller, L.",57000731262,Distributed Multi-Modal Artificial Intelligence with Optimization for High-Throughput Computing: Case Analysis 1,2023,Expert Syst. Appl.,35,12,,1117,1137,21,1,10.1016/j.arti.2023.000001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000001&doi=10.1016/j.arti.2023.000001,"Stanford University, Department of Computer Science, Stanford, United States","Muller, L., Stanford University, Department of Computer Science, Stanford, United States","The rapid proliferation of data-intensive systems has intensified the need for effective artificial intelligence within artificial intelligence. In this paper, we propose a novel distributed approach integrating optimization specifically optimized for heterogeneous systems. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 10.7% and an operational latency reduction of 15.0%. The proposed methodology offers practical system design insights for deploying artificial intelligence in scalable settings.",artificial intelligence; natural language processing; optimization,artificial intelligence; natural language processing; optimization; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Muller, L., Stanford University, Department of Computer Science, Stanford, United States",,Elsevier / IEEE,4611-8359,,,,English,Expert Syst. Ap,Article,Final,,Scopus,2-s2.0-85000000001,Artificial Intelligence
"Phalasak, K., Anderson, W., Brown, M., Kim, M.",57000496922; 57000182627; 57000678856; 57000407419,Automated Artificial Intelligence using Cloud Computing for Large-Scale Deployments: Case Analysis 2,2021,Expert Syst. Appl.,120,6,,1183,1196,14,9,10.1016/j.arti.2021.000002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000002&doi=10.1016/j.arti.2021.000002,"Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","Phalasak, K., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Anderson, W., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Brown, M., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Kim, M., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective artificial intelligence within artificial intelligence. In this paper, we propose a novel automated approach integrating cloud computing specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 10.7% and an operational latency reduction of 17.5%. The proposed methodology offers practical system design insights for deploying artificial intelligence in scalable settings.",artificial intelligence; reinforcement learning; generative ai; cloud computing; neural networks,artificial intelligence; reinforcement learning; generative ai; cloud computing; neural networks; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Phalasak, K., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,2139-1750,,,,English,Expert Syst. Ap,Article,Final,Gold,Scopus,2-s2.0-85000000002,Artificial Intelligence
"Kuson, J., Smith, O., Ngamjan-at, E., Kim, N.",57000356702; 57000271339; 57000584714; 57000497887,An Empirical Evaluation of Large Language Models with Cloud Computing Architectures: Case Analysis 3,2020,Expert Syst. Appl.,38,11,,665,673,9,8,10.1016/j.arti.2020.000003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000003&doi=10.1016/j.arti.2020.000003,"National University of Singapore, School of Computing, Singapore","Kuson, J., National University of Singapore, School of Computing, Singapore; Smith, O., National University of Singapore, School of Computing, Singapore; Ngamjan-at, E., National University of Singapore, School of Computing, Singapore; Kim, N., National University of Singapore, School of Computing, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective large language models within artificial intelligence. In this paper, we propose a novel optimal approach integrating cloud computing specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 19.4% and an operational latency reduction of 35.4%. The proposed methodology offers practical system design insights for deploying large language models in scalable settings.",large language models; transformers; few-shot learning; cloud computing; cybersecurity,large language models; transformers; few-shot learning; cloud computing; cybersecurity; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kuson, J., National University of Singapore, School of Computing, Singapore",,Elsevier / IEEE,4752-1525,,,,English,Expert Syst. Ap,Article,Final,Green,Scopus,2-s2.0-85000000003,Artificial Intelligence
"Brown, T., Rossi, M., Chaiyarongsri, M.",57000479580; 57000329974; 57000245051,Natural Language Processing Optimization via Unified Optimization in Artificial Intelligence: Case Analysis 4,2024,Neural Networks,21,1,,225,236,12,6,10.1016/j.arti.2024.000004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000004&doi=10.1016/j.arti.2024.000004,"Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand","Brown, T., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Rossi, M., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Chaiyarongsri, M., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective natural language processing within artificial intelligence. In this paper, we propose a novel unified approach integrating optimization specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 16.3% and an operational latency reduction of 21.8%. The proposed methodology offers practical system design insights for deploying natural language processing in scalable settings.",natural language processing; large language models; transformers; optimization; cybersecurity,natural language processing; large language models; transformers; optimization; cybersecurity; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Brown, T., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,3621-7916,,,,English,Neural Networks,Article,Final,,Scopus,2-s2.0-85000000004,Artificial Intelligence
"Sato, E.",57000172574,Contrastive Learning Optimization via Optimal Machine Learning in Artificial Intelligence: Case Analysis 6,2021,Expert Syst. Appl.,108,3,,263,285,23,3,10.1016/j.arti.2021.000006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000006&doi=10.1016/j.arti.2021.000006,"KAIST, School of Computing, Daejeon, South Korea","Sato, E., KAIST, School of Computing, Daejeon, South Korea","The rapid proliferation of data-intensive systems has intensified the need for effective contrastive learning within artificial intelligence. In this paper, we propose a novel optimal approach integrating machine learning specifically optimized for real-time environments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 9.4% and an operational latency reduction of 32.1%. The proposed methodology offers practical system design insights for deploying contrastive learning in scalable settings.",contrastive learning; explainable ai; machine learning; deep learning,contrastive learning; explainable ai; machine learning; deep learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Sato, E., KAIST, School of Computing, Daejeon, South Korea",,Elsevier / IEEE,3705-5342,,,,English,Expert Syst. Ap,Article,Final,,Scopus,2-s2.0-85000000006,Artificial Intelligence
"Kim, H.",57000717024,Generative Transformers using Data Mining for High-Performance Computing Clusters: Case Analysis 7,2022,IEEE Trans. Pattern Anal. Mach. Intell.,19,12,,121,135,15,0,10.1016/j.arti.2022.000007,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000007&doi=10.1016/j.arti.2022.000007,"Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","Kim, H., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective transformers within artificial intelligence. In this paper, we propose a novel generative approach integrating data mining specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 15.4% and an operational latency reduction of 16.5%. The proposed methodology offers practical system design insights for deploying transformers in scalable settings.",transformers; prompt engineering; few-shot learning; data mining; edge computing,transformers; prompt engineering; few-shot learning; data mining; edge computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kim, H., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand",,Elsevier / IEEE,2104-1514,,,,English,IEEE Trans. Pat,Article,Final,Green,Scopus,2-s2.0-85000000007,Artificial Intelligence
"Rossi, P.",57000544154,Prompt Engineering Optimization via Distributed Cybersecurity in Artificial Intelligence: Case Analysis 8,2022,Neural Networks,120,12,,111,121,11,11,10.1016/j.arti.2022.000008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000008&doi=10.1016/j.arti.2022.000008,"ETH Zurich, Department of Computer Science, Zurich, Switzerland","Rossi, P., ETH Zurich, Department of Computer Science, Zurich, Switzerland","The rapid proliferation of data-intensive systems has intensified the need for effective prompt engineering within artificial intelligence. In this paper, we propose a novel distributed approach integrating cybersecurity specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 23.7% and an operational latency reduction of 20.1%. The proposed methodology offers practical system design insights for deploying prompt engineering in scalable settings.",prompt engineering; transformers; cybersecurity; optimization,prompt engineering; transformers; cybersecurity; optimization; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Rossi, P., ETH Zurich, Department of Computer Science, Zurich, Switzerland",,Elsevier / IEEE,1993-7596,,,,English,Neural Networks,Article,Final,Green,Scopus,2-s2.0-85000000008,Artificial Intelligence
"Smith, M., Anderson, V., Kim, M., Zhang, J.",57000666847; 57000976638; 57000115474; 57000197793,Scalable Generative Framework for Transformers and Distributed Systems Deployment: Case Analysis 9,2024,J. Artif. Intell. Res.,31,7,,995,1017,23,1,10.1016/j.arti.2024.000009,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000009&doi=10.1016/j.arti.2024.000009,"King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand","Smith, M., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Anderson, V., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Kim, M., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Zhang, J., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective transformers within artificial intelligence. In this paper, we propose a novel generative approach integrating distributed systems specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 13.5% and an operational latency reduction of 28.3%. The proposed methodology offers practical system design insights for deploying transformers in scalable settings.",transformers; few-shot learning; distributed systems,transformers; few-shot learning; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Smith, M., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand",,Elsevier / IEEE,4502-7570,,,,English,J. Artif. Intel,Article,Final,All Open Access,Scopus,2-s2.0-85000000009,Artificial Intelligence
"Zhang, T., Brown, A.",57000163918; 57000884309,Probabilistic Multi-Modal Generative Ai with Cloud Computing for High-Throughput Computing: Case Analysis 10,2023,IEEE Trans. Pattern Anal. Mach. Intell.,16,10,,977,1000,24,2,10.1016/j.arti.2023.000010,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000010&doi=10.1016/j.arti.2023.000010,"University of Oxford, Department of Computer Science, Oxford, United Kingdom","Zhang, T., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Brown, A., University of Oxford, Department of Computer Science, Oxford, United Kingdom","The rapid proliferation of data-intensive systems has intensified the need for effective generative ai within artificial intelligence. In this paper, we propose a novel probabilistic approach integrating cloud computing specifically optimized for decentralized networks. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 23.3% and an operational latency reduction of 20.4%. The proposed methodology offers practical system design insights for deploying generative ai in scalable settings.",generative ai; artificial intelligence; cloud computing; cybersecurity,generative ai; artificial intelligence; cloud computing; cybersecurity; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Zhang, T., University of Oxford, Department of Computer Science, Oxford, United Kingdom",,Elsevier / IEEE,9701-3579,,,,English,IEEE Trans. Pat,Article,Final,All Open Access,Scopus,2-s2.0-85000000010,Artificial Intelligence
"Chaiyarongsri, T., Fernandez, C., Tanaka, S.",57000802258; 57000850981; 57000429445,Unified Multi-Modal Reinforcement Learning with Optimization for High-Throughput Computing: Case Analysis 11,2023,Artif. Intell.,60,3,,615,636,22,2,10.1016/j.arti.2023.000011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000011&doi=10.1016/j.arti.2023.000011,"Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","Chaiyarongsri, T., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Fernandez, C., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Tanaka, S., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective reinforcement learning within artificial intelligence. In this paper, we propose a novel unified approach integrating optimization specifically optimized for heterogeneous systems. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 15.1% and an operational latency reduction of 33.1%. The proposed methodology offers practical system design insights for deploying reinforcement learning in scalable settings.",reinforcement learning; large language models; optimization,reinforcement learning; large language models; optimization; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Chaiyarongsri, T., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand",,Elsevier / IEEE,6180-2188,,,,English,Artif. Intell.,Article,Final,All Open Access,Scopus,2-s2.0-85000000011,Artificial Intelligence
